KPI_ID,ACTIVE_FLAG,CREATED_BY,CREATED_DATE,DEVIATION_RANGE,KPI_DESC,KPI_NAME,LOWER_REF_LIMIT,OPTIMAL_VALUE,UPDATED_BY,UPDATED_DATE,UPPER_REF_LIMIT,ZONE_TYPE,LAYOUT_ID,SECTION_ID
1,TRUE,admin,2015-03-03 00:00:00.0,2,,H,60,67.5,admin,2015-03-03 00:00:00.0,75,CANOPY,1,1
2,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,CANOPY,1,1
3,TRUE,admin,2015-03-03 00:00:00.0,2,,M,50,60,admin,2015-03-03 00:00:00.0,70,ROOT,1,1
4,TRUE,admin,2015-03-03 00:00:00.0,0.1,,E,1.5,1.85,admin,2015-03-03 00:00:00.0,2.2,WATER,1,1
5,TRUE,admin,2015-03-03 00:00:00.0,0.1,,P,5.5,6,admin,2015-03-03 00:00:00.0,6.5,WATER,1,1
6,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,WATER,1,1
7,TRUE,admin,2015-03-03 00:00:00.0,2,,H,60,67.5,admin,2015-03-03 00:00:00.0,75,CANOPY,1,2
8,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,CANOPY,1,2
9,TRUE,admin,2015-03-03 00:00:00.0,2,,M,50,60,admin,2015-03-03 00:00:00.0,70,ROOT,1,2
10,TRUE,admin,2015-03-03 00:00:00.0,0.1,,E,1.5,1.85,admin,2015-03-03 00:00:00.0,2.2,WATER,1,2
11,TRUE,admin,2015-03-03 00:00:00.0,0.1,,P,5.5,6,admin,2015-03-03 00:00:00.0,6.5,WATER,1,2
12,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,WATER,1,2
13,TRUE,admin,2015-03-03 00:00:00.0,2,,H,60,67.5,admin,2015-03-03 00:00:00.0,75,CANOPY,1,3
14,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,CANOPY,1,3
15,TRUE,admin,2015-03-03 00:00:00.0,2,,M,50,60,admin,2015-03-03 00:00:00.0,70,ROOT,1,3
16,TRUE,admin,2015-03-03 00:00:00.0,0.1,,E,1.5,1.85,admin,2015-03-03 00:00:00.0,2.2,WATER,1,3
17,TRUE,admin,2015-03-03 00:00:00.0,0.1,,P,5.5,6,admin,2015-03-03 00:00:00.0,6.5,WATER,1,3
18,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,WATER,1,3
19,TRUE,admin,2015-03-03 00:00:00.0,2,,H,60,67.5,admin,2015-03-03 00:00:00.0,75,CANOPY,1,4
20,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,CANOPY,1,4
21,TRUE,admin,2015-03-03 00:00:00.0,2,,M,50,60,admin,2015-03-03 00:00:00.0,70,ROOT,1,4
22,TRUE,admin,2015-03-03 00:00:00.0,0.1,,E,1.5,1.85,admin,2015-03-03 00:00:00.0,2.2,WATER,1,4
23,TRUE,admin,2015-03-03 00:00:00.0,0.1,,P,5.5,6,admin,2015-03-03 00:00:00.0,6.5,WATER,1,4
24,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,WATER,1,4
25,TRUE,admin,2015-03-03 00:00:00.0,2,,H,60,67.5,admin,2015-03-03 00:00:00.0,75,CANOPY,1,5
26,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,CANOPY,1,5
27,TRUE,admin,2015-03-03 00:00:00.0,2,,M,50,60,admin,2015-03-03 00:00:00.0,70,ROOT,1,5
28,TRUE,admin,2015-03-03 00:00:00.0,0.1,,E,1.5,1.85,admin,2015-03-03 00:00:00.0,2.2,WATER,1,5
29,TRUE,admin,2015-03-03 00:00:00.0,0.1,,P,5.5,6,admin,2015-03-03 00:00:00.0,6.5,WATER,1,5
30,TRUE,admin,2015-03-03 00:00:00.0,1,,T,25,27.5,admin,2015-03-03 00:00:00.0,30,WATER,1,5
