SECTION_ID,SECTION_NAME,SECTION_DESC,START_X,START_Y,END_X,END_Y,ACTIVE_FLAG,CREATED_DATE,CREATED_BY,UPDATED_DATE,UPDATED_BY,LAYOUT_ID
1,Greens,Section for Greens,12.5,2.5,22.5,11.5,TRUE,,admin,,admin,1
2,Lettuce,Section for Lettuce,25,2.5,35,11.5,TRUE,,admin,,admin,1
3,Cherry Tomato,Section for Cherry Tomato,37.5,2.5,55.5,11.5,TRUE,,admin,,admin,1
4,Bean,Section for Bean,12.5,15,55.5,20,TRUE,,admin,,admin,1
5,Tomato,Section for Tomato,12.5,22.5,55.5,27.5,TRUE,,admin,,admin,1
6,Cucumber,Section for Cucumber,5,5,95,49,TRUE,,admin,,admin,2
7,Greens,Section for Greens,12.5,2.5,22.5,11.5,TRUE,,admin,,admin,3
8,Lettuce,Section for Lettuce,25,2.5,35,11.5,TRUE,,admin,,admin,3
9,Cherry Tomato,Section for Cherry Tomato,37.5,2.5,55.5,11.5,TRUE,,admin,,admin,3
10,Bean,Section for Bean,12.5,15,55.5,20,TRUE,,admin,,admin,3
11,Tomato,Section for Tomato,12.5,22.5,55.5,27.5,TRUE,,admin,,admin,3
12,Tomato Lines,Section for Tomato Lines,5,2.5,48,7.5,TRUE,,admin,,admin,4
13,Cucumber Row,Section for Cucumber Row,5,3,95,15,TRUE,,admin,,admin,5
